4.222461168823242517e+00,4.356977234191894865e+00,4.267151074066162231e+00,4.607026693115233940e+00,5.093123478393554393e+00,5.230798907775878526e+00,4.788656333618163785e+00,4.468140141220092509e+00,4.494243715972900510e+00,5.236877908325195285e+00,5.274188991088867517e+00,5.259656021575927376e+00,5.350895571594238120e+00,4.871327451782226703e+00,4.486084419708252113e+00,5.177769588623046815e+00,5.275328898010253731e+00,5.256170356750488715e+00,5.214830250701904646e+00,5.236830618438720997e+00,4.838932655944824468e+00,4.420634265747070302e+00,5.286157278442383145e+00,5.202421210632324211e+00,5.348226934204102001e+00,5.268298731079101849e+00,5.279830271911620798e+00
4.398026568603516040e+00,4.306569719390869189e+00,4.290004239959716692e+00,4.633928713989257986e+00,5.140252088165283340e+00,5.269955607910156381e+00,4.842244208831787411e+00,4.513199303665160755e+00,4.549609054412841580e+00,5.285019352722168051e+00,5.325501494750976228e+00,5.320673135223388250e+00,5.415497623443603636e+00,4.935072802276611270e+00,4.533415205230713063e+00,5.236046588134765756e+00,5.323075276794433819e+00,5.295478176879882426e+00,5.270272175140380710e+00,5.293146611328125140e+00,4.892431472702026163e+00,4.463410928039550640e+00,5.328505477294921633e+00,5.253223865509033530e+00,5.396330410461425586e+00,5.310980297698974617e+00,5.322699421386718477e+00
4.356239945068359098e+00,4.287603357849120833e+00,4.165342335968017728e+00,4.547092212371826037e+00,5.020072802734374839e+00,5.163342906799316623e+00,4.739508277282714843e+00,4.420304918746948530e+00,4.446355009231567124e+00,5.169898664550781398e+00,5.225727696685790846e+00,5.204455319213867170e+00,5.304536208038330258e+00,4.828400274887084898e+00,4.437334430389404005e+00,5.125189705200194901e+00,5.208722687225341375e+00,5.192245565032958865e+00,5.173296782379150471e+00,5.182509763183594131e+00,4.791714982681274826e+00,4.375113727874755831e+00,5.228936908569336239e+00,5.145156560668945112e+00,5.274444320831299216e+00,5.203440767364502229e+00,5.220584523620605211e+00
4.382754672698975007e+00,4.344418793334960505e+00,4.258101840515136516e+00,4.426756608581542629e+00,4.875321311645508082e+00,5.016246659851073986e+00,4.693603128204345332e+00,4.428095919189453333e+00,4.441549766464233606e+00,4.994460495910644227e+00,5.057036339416503878e+00,5.035429021301269792e+00,5.134485882263184031e+00,4.774613804931640892e+00,4.436827079162597443e+00,4.946731441955566133e+00,5.045892643432616786e+00,5.030073947906494425e+00,4.996265017700195266e+00,5.009844127349853515e+00,4.738310952377319474e+00,4.379087652587890567e+00,5.061199543457031602e+00,4.977331705017089547e+00,5.116585210571289011e+00,5.042789426803588881e+00,5.061206402587890452e+00
4.457577245788574061e+00,4.428101841430663654e+00,4.340151836242675643e+00,4.528947974853515746e+00,4.843708399658202879e+00,5.004925018920898694e+00,4.726927643432617288e+00,4.500802296600341812e+00,4.502839841461181436e+00,4.991320932617187900e+00,5.053251078643798522e+00,5.030116660461425582e+00,5.129014444427490105e+00,4.817870705032349044e+00,4.505543578338622623e+00,4.951860310668945608e+00,5.047141696166992375e+00,5.018097076187133965e+00,4.992453703460693504e+00,5.006428903808593844e+00,4.784283400039672784e+00,4.443830380096435384e+00,5.049938991088867013e+00,4.985361228179931992e+00,5.124694866027832418e+00,5.040604792098998921e+00,5.057340968933105252e+00
4.429584331512451456e+00,4.406346170501708848e+00,4.328833068237305071e+00,4.508385068740844659e+00,4.850594772644043040e+00,4.945163334808349909e+00,4.699309334869385069e+00,4.474894834747314754e+00,4.475727081298828125e+00,4.963530841217041356e+00,5.022373717956543082e+00,4.994678023681641044e+00,5.103634445037841694e+00,4.788589549942016355e+00,4.478610624389648187e+00,4.917493768768310680e+00,5.005192738800048780e+00,4.985844010162353790e+00,4.958088733978271101e+00,4.972650906372070523e+00,4.754516145019531237e+00,4.411730639038085933e+00,5.017205306854248370e+00,4.952141783905029016e+00,5.084255089721679610e+00,5.008963444366455242e+00,5.019835261688232464e+00
4.267160003204345742e+00,4.243603289489746189e+00,4.157779216613769258e+00,4.416603920898437785e+00,4.807903784027099725e+00,4.929441445922851273e+00,4.544727865905761277e+00,4.326607195434569952e+00,4.327289777450561203e+00,4.921281792755126894e+00,4.984023233032226941e+00,4.958938671569824486e+00,5.050933578491211051e+00,4.655014508514404348e+00,4.328949179077148379e+00,4.879402712707519463e+00,4.968342306060790747e+00,4.953195506134033366e+00,4.915540087890624577e+00,4.934408410186767568e+00,4.629442837829589763e+00,4.271263529052734320e+00,4.981497798767089868e+00,4.908742223052978915e+00,5.039653387451171973e+00,4.967384846649170349e+00,4.977131961059570564e+00
4.311559874267578252e+00,4.292652182312012066e+00,4.206145087585449360e+00,4.495658308868407893e+00,4.940492063293457470e+00,5.071719855957031342e+00,4.672222739562988281e+00,4.334066952362060299e+00,4.403287250366211047e+00,5.060431215820312190e+00,5.119433605194092074e+00,5.111262557830810849e+00,5.203536426391601744e+00,4.749553510742187790e+00,4.394365838928222523e+00,5.014333263244628469e+00,5.109540109863281110e+00,5.092791116867065426e+00,5.059297850189208745e+00,5.076403425903320610e+00,4.722975733795165887e+00,4.328041556701660575e+00,5.133486820983886645e+00,5.046189083251952923e+00,5.177967598114014081e+00,5.107926099853515645e+00,5.117997268218994478e+00
4.387808811798096009e+00,4.369632587585448924e+00,4.279227717742919879e+00,4.552175210723876653e+00,4.970665744323730095e+00,5.113149228973388638e+00,4.734883503417968598e+00,4.453382573852539217e+00,4.424481605300903730e+00,5.110537286682128588e+00,5.161157156372070176e+00,5.136591207275390758e+00,5.238601844940185437e+00,4.820924989471435218e+00,4.462731145629883045e+00,5.061528575439453448e+00,5.143226698608398095e+00,5.118662963256835674e+00,5.091846407775879157e+00,5.118890832519531031e+00,4.776990147476196213e+00,4.397162956542969070e+00,5.154461942138671482e+00,5.095206353149413836e+00,5.221541724700927922e+00,5.150417372741698863e+00,5.151297121276855684e+00
4.455188196716308724e+00,4.438104176025390757e+00,4.347843513183593522e+00,4.514273306503295835e+00,4.845910987854003871e+00,4.970916039276122689e+00,4.713881400756836371e+00,4.480751201324462585e+00,4.486541771545410562e+00,4.920122561340331657e+00,5.002474435424804966e+00,4.975030191955566394e+00,5.077199678344726408e+00,4.790339827575683884e+00,4.487612440338134334e+00,4.897858848571777557e+00,4.986792793273925994e+00,4.971302923126220463e+00,4.939549242401122697e+00,4.956573730468750050e+00,4.752484924926758225e+00,4.425026415100097310e+00,4.993422911987305035e+00,4.931214125366210510e+00,5.060925209655761314e+00,4.992467385940551949e+00,5.011114299163818231e+00
4.439173540039062615e+00,4.402175714721679789e+00,4.317630850524902364e+00,4.483189505157470833e+00,4.818471060943603668e+00,4.937062487945556910e+00,4.680053990478515225e+00,4.464268577880859290e+00,4.452108682098388392e+00,4.909897250823974879e+00,4.929393296508789213e+00,4.941171247863769267e+00,5.042352115020752201e+00,4.749026048431396418e+00,4.463697788085937646e+00,4.862839132080078564e+00,4.951455534973144168e+00,4.931712930374145820e+00,4.906136247406005957e+00,4.918408056030273201e+00,4.712244731597900582e+00,4.399979431915283179e+00,4.966896348571776976e+00,4.900808695373535251e+00,5.031449400024413876e+00,4.956640268936157057e+00,4.978608685150146762e+00
4.340058648529052654e+00,4.340330990447998083e+00,4.249046269683837806e+00,4.424842178344726484e+00,4.778617343444824250e+00,4.898346242523193617e+00,4.613665841217041041e+00,4.391579775772094685e+00,4.390389947357177469e+00,4.870818981323242092e+00,4.925462781372070609e+00,4.866138860321044923e+00,4.994434693908691436e+00,4.685172651214599249e+00,4.389314166259765670e+00,4.814214646301269163e+00,4.916248641662597230e+00,4.892831380844116396e+00,4.863307839355468509e+00,4.880930146636963229e+00,4.652775436935424835e+00,4.328272534179687270e+00,4.924325158996581742e+00,4.856495335083008236e+00,4.989310168914794730e+00,4.917368590393066619e+00,4.934329138183593422e+00
4.317243837585449384e+00,4.304174594573974666e+00,4.229468823852538861e+00,4.403205726318359048e+00,4.751309443969726765e+00,4.875037323150634982e+00,4.586679587402343827e+00,4.367404989013671468e+00,4.363316015930175595e+00,4.848378561096191142e+00,4.896293484497070025e+00,4.879256382751465004e+00,4.945495841217041111e+00,4.662006617279052634e+00,4.380735583190918270e+00,4.796602535400390721e+00,4.890487342529296733e+00,4.875307895431518546e+00,4.843348363647461241e+00,4.855206581726074333e+00,4.628018275451660557e+00,4.305225624694823949e+00,4.901630581054687852e+00,4.822717825775146849e+00,4.960083685913086349e+00,4.890490450363158992e+00,4.906339092102050436e+00
4.307573282775878809e+00,4.291109210357666015e+00,4.203562350616454779e+00,4.441566244049072409e+00,4.834331928710937198e+00,4.955043381652831869e+00,4.606924103393554404e+00,4.353777644042969186e+00,4.364582475128173655e+00,4.944868096466064067e+00,4.996899799346923743e+00,4.971329525604248012e+00,5.073384735565185544e+00,4.643595013046264874e+00,4.369063193359375319e+00,4.901284292907714502e+00,4.986251106414794521e+00,4.965840230255126997e+00,4.927209934387207113e+00,4.947597644348144641e+00,4.648765580444336187e+00,4.300255170898437562e+00,4.997311168823242333e+00,4.927451144409179307e+00,5.058152317504882589e+00,4.990166390914916761e+00,4.998976947021484207e+00
4.333986533050537382e+00,4.304729284362792896e+00,4.212909214324951357e+00,4.493640046997070314e+00,4.931554910125732327e+00,5.065745455017089505e+00,4.674426192169189420e+00,4.386643221282959360e+00,4.399430094985961937e+00,5.053383603820800651e+00,5.107947929534912390e+00,5.082804412536621186e+00,5.189141836242676220e+00,4.756573620529175095e+00,4.342434451904296999e+00,5.000275109252929617e+00,5.097703610076904646e+00,5.078115955200194875e+00,5.046181301269530906e+00,5.056277190856933501e+00,4.715070045394897491e+00,4.316274378356933283e+00,5.115808675994872878e+00,5.038353867187500335e+00,5.167748916625976463e+00,5.091159402923583599e+00,5.107023132324219006e+00
4.387530993957519776e+00,4.349659396972656467e+00,4.259227605743408418e+00,4.424778782424926504e+00,4.769174425659179484e+00,4.893421763916015799e+00,4.627122328491211078e+00,4.402650245208739932e+00,4.391696237640380751e+00,4.860386534729004282e+00,4.915293851165771777e+00,4.896573272705078139e+00,4.998213621826171682e+00,4.704802380905151793e+00,4.412515888366699279e+00,4.780497593994140537e+00,4.905979194335937876e+00,4.892210247116088873e+00,4.856898922119140316e+00,4.877346430816650091e+00,4.664377272491455173e+00,4.342015270996093967e+00,4.917707816772461271e+00,4.849739022521972309e+00,4.997957086181640918e+00,4.912709878616333015e+00,4.936153310852050780e+00
4.360594962158202748e+00,4.337113377075195508e+00,4.247367611389160302e+00,4.435543821945190146e+00,4.781226215972900206e+00,4.897640534667968559e+00,4.614923368530273073e+00,4.397453677520752002e+00,4.396074697494507078e+00,4.874402529907226445e+00,4.928673236389160550e+00,4.899876951446533013e+00,4.994742807312011479e+00,4.690882889556884372e+00,4.397938493347168354e+00,4.818387185058593758e+00,4.881226648254394895e+00,4.892039576263427669e+00,4.860661338500976925e+00,4.875391915740967086e+00,4.656202259063721094e+00,4.332256995849609105e+00,4.925723309631347746e+00,4.854950215148925885e+00,4.982468749694824339e+00,4.915126990356445624e+00,4.935082856445312416e+00
4.418486184234619252e+00,4.403567600250243963e+00,4.320252642211913852e+00,4.507320110855102868e+00,4.863854363403320669e+00,4.981612228698730327e+00,4.702427260437011647e+00,4.474180811614989928e+00,4.467157778396606105e+00,4.962795540618896162e+00,5.014915855712891002e+00,4.988460912017822046e+00,5.090077376403808529e+00,4.774549860534667900e+00,4.481601247558593570e+00,4.908741653442382891e+00,4.998309341430664077e+00,4.949380361022948982e+00,4.947782920532226569e+00,4.967366572113037115e+00,4.740332686767578352e+00,4.408509878540039395e+00,5.011433344268798606e+00,4.942052072448730904e+00,5.076107373352050978e+00,5.001598330078125265e+00,5.015774008026123276e+00
4.461703643646240280e+00,4.434337762298583563e+00,4.352176305694579916e+00,4.533087017974853694e+00,4.876556903839111001e+00,4.990436731872558873e+00,4.718056102142334396e+00,4.495200638885497924e+00,4.489380135192870824e+00,4.967665696868896141e+00,5.026664411926269338e+00,4.999925610809325960e+00,5.096627984924316124e+00,4.792028848724365631e+00,4.497655250701904528e+00,4.919356211547851743e+00,5.003322149810791153e+00,4.995939847640991083e+00,4.930247781219482484e+00,4.975589461669922109e+00,4.751541263427734307e+00,4.427897416534423591e+00,5.026228915710449385e+00,4.955549098815917652e+00,5.088593369445800541e+00,5.012034205932617503e+00,5.031622845764160523e+00
4.425488898925781456e+00,4.397773875122070741e+00,4.321165401306152454e+00,4.484354878540038669e+00,4.835741965332030823e+00,4.952110882873535402e+00,4.690949194030761937e+00,4.459628840255737359e+00,4.459860541229248021e+00,4.928741471862792878e+00,4.990479487457275098e+00,4.962601485290527137e+00,5.071262604522704720e+00,4.765998195266723414e+00,4.464624672393799010e+00,4.879875889587402149e+00,4.972604988708495988e+00,4.954126146850585499e+00,4.915330527954101747e+00,4.905735367126465185e+00,4.721617964782715227e+00,4.399327030029296814e+00,4.984482533264159798e+00,4.909064910125731984e+00,5.046736542205810139e+00,4.976081765670776313e+00,4.992682676391601682e+00
4.369148968200683214e+00,4.364962588195800741e+00,4.275899354858398560e+00,4.508712111892700491e+00,4.890858432769775277e+00,5.012257412872314077e+00,4.674620419311523278e+00,4.420475350112915258e+00,4.437702714233398460e+00,4.996889743194580014e+00,5.050250998535156022e+00,5.031586814117432027e+00,5.122292144165038863e+00,4.740011935806274224e+00,4.433159100646972384e+00,4.948553088684081835e+00,5.037946380462646090e+00,5.026745936889648547e+00,4.991055632019042676e+00,5.002661052856445245e+00,4.667196696014404012e+00,4.362228043823241919e+00,5.047869231414795266e+00,4.981033125915526938e+00,5.107810162658691588e+00,5.045388224487304285e+00,5.052807472991942994e+00
4.341326973419189272e+00,4.318321586914062316e+00,4.223695180358887136e+00,4.503852808532714747e+00,4.950663166961669859e+00,5.085556616821288678e+00,4.687305581970214519e+00,4.396796924591064304e+00,4.413795606536865535e+00,5.084629011230468620e+00,5.141728070373535076e+00,5.117331577148437560e+00,5.218004269104003612e+00,4.770840995941162177e+00,4.402529273223876771e+00,5.029590862579345512e+00,5.116154588165283457e+00,5.109823778381347381e+00,5.073851569061279321e+00,5.088815441131592010e+00,4.732442366485595464e+00,4.293285513305663770e+00,5.139920782775878827e+00,5.062135408020019156e+00,5.190190772247314399e+00,5.120137154006958013e+00,5.132042880859374989e+00
4.398891645050048815e+00,4.356977099914550955e+00,4.264577981109619387e+00,4.422365254745483476e+00,4.776856722412109235e+00,4.888180563049316696e+00,4.626530066528320440e+00,4.404593810501098439e+00,4.394930339889526749e+00,4.856914821319580078e+00,4.923130982208252071e+00,4.893892853851318669e+00,4.994232749328613608e+00,4.699295906524658228e+00,4.401055511932373321e+00,4.806725907745361681e+00,4.904480234985351572e+00,4.888277244873046712e+00,4.851795443115234363e+00,4.873367823791504350e+00,4.662003750762939269e+00,4.331610649261474322e+00,4.880641083526611190e+00,4.841402611541748335e+00,4.973503987884521749e+00,4.907239833526610973e+00,4.928498144989013952e+00
4.459991739807128930e+00,4.431343295745849176e+00,4.344889476623535529e+00,4.520789351806640433e+00,4.865690685119629322e+00,4.983345213012695396e+00,4.717871684265136700e+00,4.483016564178466723e+00,4.493073333511352629e+00,4.956227950897217127e+00,5.017139693603515305e+00,4.990631394042968516e+00,5.096498358917235905e+00,4.790385085296630763e+00,4.496639099426269937e+00,4.905925373992920058e+00,5.002107527313232715e+00,4.981626314392089583e+00,4.954280282440185701e+00,4.963777989349365427e+00,4.748482200317383217e+00,4.430742254791259604e+00,5.015479048461914502e+00,4.909141783905028866e+00,5.080268541259765236e+00,5.007368480224609009e+00,5.017687279968261471e+00
4.449459058837891057e+00,4.421538419036865619e+00,4.342462987060546453e+00,4.508905397033691642e+00,4.860937586669922261e+00,4.983113565216064522e+00,4.710795378417969026e+00,4.476573468856811289e+00,4.474411236724853858e+00,4.951986219177245907e+00,5.012129859008789268e+00,4.990066310882568246e+00,5.092245049438476556e+00,4.778906112365723047e+00,4.480416345825195101e+00,4.910410325622558858e+00,5.003996958312987964e+00,4.980456983337401944e+00,4.948854381103515720e+00,4.967078655700683854e+00,4.749387095108032142e+00,4.409742336730957391e+00,5.014634456634521342e+00,4.936044147491455369e+00,5.038801637725829785e+00,4.994206158905029724e+00,5.019291741485595537e+00
4.435122630615234485e+00,4.425513041687011651e+00,4.341510905151367616e+00,4.509815124511718842e+00,4.863695591278076158e+00,4.982813300170898074e+00,4.704875180358886411e+00,4.476155958023070980e+00,4.466634411010741879e+00,4.951214597930908567e+00,5.012180903778076235e+00,4.987590601043701000e+00,5.086369118652343424e+00,4.778960341186523131e+00,4.470942912597656083e+00,4.910730702209472831e+00,4.993618028106689088e+00,4.979095129394531583e+00,4.947375345611572328e+00,4.965166966094971102e+00,4.735359048156738027e+00,4.399800808563232302e+00,5.012675657348633074e+00,4.934424318542480314e+00,5.070591730346679427e+00,4.971725953521728414e+00,5.023350101470946960e+00
