4.004785867446899239e+00,4.146469471221923442e+00,4.000039768341064672e+00,4.416031376342773207e+00,4.917935340057373317e+00,5.124432934967041220e+00,5.155121534820557017e+00,4.616162639129639089e+00,4.315494098968505554e+00,4.244215094299316426e+00,5.159401856262206820e+00,5.208215334625243997e+00,5.215447260559082032e+00,5.207863780090332462e+00,4.707649203063964727e+00,4.211357675781250087e+00,5.143905957366943227e+00,5.176312037902832230e+00,5.158382925659179996e+00,5.175720863952636641e+00,5.224490012634277036e+00,4.671726487487792845e+00,4.271712571411132586e+00,5.077169665618896488e+00,5.187757202667236278e+00,5.168054161437988014e+00,5.162819396057129140e+00,5.192220968872070408e+00,4.671531245758056450e+00,4.236848872680663902e+00,5.080519801300049210e+00
4.038461831237793120e+00,3.976531765686035058e+00,3.889861543762207052e+00,4.291438691345215162e+00,4.770630608642577819e+00,4.963307129608153900e+00,4.980385908966064257e+00,4.492156605834961347e+00,4.200391718872070079e+00,4.130755160095215039e+00,4.996439019592284758e+00,5.040171998229980410e+00,5.055262586151123116e+00,5.042932710906982585e+00,4.591162021789550352e+00,4.100602841064453052e+00,4.976571882019042548e+00,5.013428108642577818e+00,4.994164582214355441e+00,5.015669880920410328e+00,5.057103997833252151e+00,4.540490455627441690e+00,4.161672366607666262e+00,4.916890853973388431e+00,5.023636877807617473e+00,5.007818664855957280e+00,4.997927467773437549e+00,5.026063123962402734e+00,4.540626320648192937e+00,4.125434085815429697e+00,4.908604060363769506e+00
4.052236477691650407e+00,4.059424790222167623e+00,3.870185130676269569e+00,4.339974153564453374e+00,4.847128346954345801e+00,5.051278720672607747e+00,5.069979485900878657e+00,4.541416325866698855e+00,4.240462321380615407e+00,4.152174218078613421e+00,5.086899326202392935e+00,5.130660257446288952e+00,5.146955881256103815e+00,5.139335491088867336e+00,4.642721016296386338e+00,4.125523183135986649e+00,5.063501129943847268e+00,5.103069156921386629e+00,5.083036254638671814e+00,5.101540940551758219e+00,5.152876463012695751e+00,4.594488037780761758e+00,4.187466852935791017e+00,5.003895778839111408e+00,5.119546030639648748e+00,5.097043471618651900e+00,5.087307404449463277e+00,5.117890068328857289e+00,4.588085252105712719e+00,4.152478142272949313e+00,5.001490017913818420e+00
4.027367946350097760e+00,4.020088492279052517e+00,3.875380132751464757e+00,4.134340049011230533e+00,4.568750548950195167e+00,4.748971612548827714e+00,4.771616695129394792e+00,4.383983983123779460e+00,4.146258192352294536e+00,4.053993306457519097e+00,4.774946800231933963e+00,4.818863672973632717e+00,4.826580705139160266e+00,4.826958157073974576e+00,4.476554113220214681e+00,4.038089286148071722e+00,4.755689133392333900e+00,4.789003341888427911e+00,4.775731131500243976e+00,4.797944041595458842e+00,4.843756898071289285e+00,4.437708049896239793e+00,4.098501770355224672e+00,4.695420833282470952e+00,4.805864445068359636e+00,4.791176037689209188e+00,4.775279565734863674e+00,4.814554231933593442e+00,4.434740031738281019e+00,4.062478665557861746e+00,4.691389545928955407e+00
4.097524125701903941e+00,4.109387113494872956e+00,3.963763135620117062e+00,4.218881010314941449e+00,4.560023530395508118e+00,4.765993418670654513e+00,4.787952158081054677e+00,4.433744060211181726e+00,4.220011396667480597e+00,4.125033452514648147e+00,4.791966096130370723e+00,4.832317311706542995e+00,4.842492156066894538e+00,4.837677695831298585e+00,4.528642746734619529e+00,4.105844296600341892e+00,4.775854820678710588e+00,4.800968393676757984e+00,4.787057673767090016e+00,4.809910535858154645e+00,4.858874873413085993e+00,4.489496804565429322e+00,4.168363575347900252e+00,4.712846011566162119e+00,4.825044429870605889e+00,4.804615092559814116e+00,4.793565141143798947e+00,4.826920059020996412e+00,4.482861017700195738e+00,4.130502826965331664e+00,4.706739293212890196e+00
4.100662156295776128e+00,4.111320472229003542e+00,3.965952136581420984e+00,4.223350779418945322e+00,4.594732756683349351e+00,4.729512174865722507e+00,4.777149006927490227e+00,4.425000925750732783e+00,4.214724930786132973e+00,4.118577552978515577e+00,4.783312535125732623e+00,4.822120895202636426e+00,4.830802301452636449e+00,4.830492748046874674e+00,4.517664776855468745e+00,4.102135143310547072e+00,4.766427158416748355e+00,4.791534064453125019e+00,4.777481943695068622e+00,4.806289684326172207e+00,4.851582929016113432e+00,4.481377950836181512e+00,4.164328486389160311e+00,4.703229417999267525e+00,4.812357330963134672e+00,4.795694260528564179e+00,4.781755708068847532e+00,4.821088663696288634e+00,4.475712136444092160e+00,4.125553563415527591e+00,4.704201517761230633e+00
4.098570799774170048e+00,4.103363521881103537e+00,3.960740466369629065e+00,4.211424085968017650e+00,4.570082470916748463e+00,4.732137863372802400e+00,4.717721506286620681e+00,4.410809976959228607e+00,4.203578559661865555e+00,4.101776355865478507e+00,4.749913251861571872e+00,4.790765406799316395e+00,4.797385656127929998e+00,4.797122861206054800e+00,4.496282761962890895e+00,4.086959344390868942e+00,4.733283446441650000e+00,4.763195727203369145e+00,4.748159175628662076e+00,4.773560063964843891e+00,4.817959053802490565e+00,4.462653199096680012e+00,4.149529904998779273e+00,4.675595255035400299e+00,4.784407791687011802e+00,4.769492954589844125e+00,4.754230798583984452e+00,4.785057059997559037e+00,4.455874246520996174e+00,4.113304533142089880e+00,4.673265598663330245e+00
3.945588918655395627e+00,3.974087733978271419e+00,3.831531300064086931e+00,4.155762418304443706e+00,4.557303119720459428e+00,4.726288089630126699e+00,4.745637301269531427e+00,4.282047600738525084e+00,4.086344850402832130e+00,3.990183926055907992e+00,4.747011445648193551e+00,4.785963666687012008e+00,4.797473505310058783e+00,4.798350465118407904e+00,4.410461564392090139e+00,3.977082356170654087e+00,4.734399918029785326e+00,4.760121593688964481e+00,4.743235583892822405e+00,4.771155353973388635e+00,4.815257552642822070e+00,4.369691525146484068e+00,4.037035040100097838e+00,4.671996828948974390e+00,4.783931689392090014e+00,4.762169308837890469e+00,4.749282247619628805e+00,4.783412843444824425e+00,4.366302176147461189e+00,4.001258444427490346e+00,4.666517429138183459e+00
4.035890308593749864e+00,4.057331015991210599e+00,3.909390883605956990e+00,4.263057656921386496e+00,4.715187069274902498e+00,4.900205158691406382e+00,4.923963852264404473e+00,4.451588259490966593e+00,4.146653813568114799e+00,4.103377093078613314e+00,4.934696401123046527e+00,4.977381018524170031e+00,4.983411729766845433e+00,4.976752644287109284e+00,4.549353679321288979e+00,4.079099122589111559e+00,4.916913787261963265e+00,4.945892867431640916e+00,4.925046312622070488e+00,4.948176186096191032e+00,4.992269395355224404e+00,4.508436084716796799e+00,4.139669206359863018e+00,4.852260778503417527e+00,4.961769380584716949e+00,4.939655022155761799e+00,4.930056966796874995e+00,4.962308560607910479e+00,4.503743106872558855e+00,4.101986203002929265e+00,4.849793926452636406e+00
3.998603115844726386e+00,4.009558035156249645e+00,3.864534558425903210e+00,4.209597112640381056e+00,4.653152924743652719e+00,4.835041387084960895e+00,4.856073403411865108e+00,4.394182567779541415e+00,4.134714921310425062e+00,4.007526800689697133e+00,4.865666899963378533e+00,4.905058512176514007e+00,4.915313972229004236e+00,4.911055221099853263e+00,4.489641317535400411e+00,4.025469693008423278e+00,4.845572974365234487e+00,4.873683716491699514e+00,4.859165003570556252e+00,4.883890962097168220e+00,4.929159587615966842e+00,4.449064179840087618e+00,4.086421982879638648e+00,4.783176526489257618e+00,4.897521414367675519e+00,4.873204918884277426e+00,4.861164168640137007e+00,4.897950500671386820e+00,4.444618797760009343e+00,4.048814591217040793e+00,4.779161870880127339e+00
